# Insane O (Up to date)
# 4426 data points written for 39 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (28.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
34.428,8605,15.218,-9.7736,16.087,9.774,9.7741,4.4578,-9.8845e-9,0.14933,4.616e-4,16.395,0,14.892,0.040307,2.2187,1.8864,1.982,0.061303,1628459,0,0.73808,0.45177,0.47484,0.32915,0.0021316,0.12049,0.84457,0.0017809,0.16764,0.022072,60,0.10297,NaN,223.25,26499,301.06,0.01,2.5375
34.438,8605.2,15.12,-9.773,15.994,9.7734,9.7741,4.513,-9.8845e-9,0.14956,4.6228e-4,16.395,0,14.892,0.040307,2.2176,1.8864,1.9758,0.061012,1620712,0,0.73234,0.45207,0.47567,0.32945,0.0021313,0.12048,0.85685,0.0017715,0.16764,0.022072,59.915,0.10289,NaN,223.25,26498,301.06,0.01,2.5379
34.448,8605.3,15.022,-9.7723,15.901,9.7728,9.7741,4.5695,-9.8846e-9,0.14979,4.6287e-4,16.395,0,14.892,0.040307,2.2166,1.8864,1.9695,0.060722,1612977,0,0.72666,0.45236,0.4765,0.32975,0.0021311,0.12048,0.86943,0.0017621,0.16764,0.022072,59.829,0.10282,NaN,223.25,26497,301.06,0.01,2.5382
34.458,8605.5,14.924,-9.7724,15.809,9.7728,9.7741,4.5558,-9.8846e-9,0.15003,4.7511e-4,16.395,0,14.892,0.040307,2.2168,1.8864,1.971,0.06038,1603862,0,0.71884,0.45271,0.47674,0.33011,0.0021308,0.12047,0.86638,0.0017527,0.16764,0.022072,59.743,0.10275,NaN,223.24,26497,301.06,0.01,2.5385
34.468,8605.6,14.827,-9.7726,15.716,9.773,9.7741,4.5277,-9.8846e-9,0.15025,4.9009e-4,16.395,0,14.892,0.040307,2.2174,1.8864,1.9742,0.060027,1594456,0,0.71062,0.45308,0.47686,0.33048,0.0021305,0.12047,0.8601,0.0017433,0.16764,0.022072,59.657,0.10267,NaN,223.24,26496,301.06,0.01,2.5389
34.478,8605.8,14.729,-9.7727,15.624,9.7731,9.7741,4.5001,-9.8846e-9,0.15047,5.0531e-4,16.395,0,14.892,0.040307,2.2179,1.8864,1.9772,0.059674,1585052,0,0.70246,0.45344,0.47699,0.33085,0.0021302,0.12046,0.85396,0.001734,0.16764,0.022072,59.571,0.1026,NaN,223.24,26496,301.05,0.01,2.5392
34.488,8605.9,14.631,-9.7729,15.531,9.7733,9.7741,4.4732,-9.8846e-9,0.15069,5.2076e-4,16.395,0,14.892,0.040307,2.2184,1.8864,1.9802,0.059321,1575651,0,0.69436,0.45381,0.47713,0.33122,0.0021299,0.12046,0.84798,0.0017246,0.16764,0.022072,59.485,0.10254,NaN,223.24,26495,301.05,0.01,2.5395
34.498,8606.1,14.533,-9.7731,15.439,9.7735,9.7741,4.4469,-9.8846e-9,0.1509,5.3657e-4,16.395,0,14.892,0.040307,2.2189,1.8864,1.9832,0.058968,1566253,0,0.68632,0.45418,0.47728,0.3316,0.0021296,0.12045,0.84214,0.0017153,0.16764,0.022072,59.398,0.10247,NaN,223.24,26494,301.05,0.01,2.5399
34.508,8606.2,14.436,-9.7717,15.347,9.7721,9.7741,4.5862,-9.8846e-9,0.15111,5.2205e-4,16.395,0,14.892,0.040307,2.2163,1.8864,1.9676,0.058735,1.56e6,0,0.68312,0.45443,0.47884,0.33185,0.0021294,0.12045,0.87315,0.0017059,0.16764,0.022072,59.312,0.1024,NaN,223.24,26494,301.05,0.01,2.5402
34.518,8606.4,14.338,-9.77,15.255,9.7704,9.7741,4.7619,-9.8846e-9,0.15133,5.0226e-4,16.395,0,14.892,0.040307,2.213,1.8864,1.9482,0.058527,1554491,0,0.68101,0.45465,0.48076,0.33208,0.0021292,0.12045,0.9127,0.0016966,0.16764,0.022072,59.225,0.10233,NaN,223.24,26493,301.05,0.01,2.5405
34.528,8606.5,14.24,-9.7682,15.163,9.7687,9.7741,4.9393,-9.8846e-9,0.15156,4.8369e-4,16.395,0,14.892,0.040307,2.2098,1.8864,1.9288,0.058322,1548993,0,0.67899,0.45487,0.48274,0.3323,0.002129,0.12044,0.95307,0.0016873,0.16764,0.022072,59.138,0.10227,NaN,223.24,26493,301.05,0.01,2.5409
34.538,8606.7,14.143,-9.7665,15.071,9.767,9.7741,5.1183,-9.8845e-9,0.15179,4.662e-4,16.395,0,14.892,0.040307,2.2065,1.8864,1.9096,0.058117,1543530,0,0.67705,0.45509,0.48477,0.33253,0.0021289,0.12044,0.99427,0.001678,0.16764,0.022072,59.051,0.10221,NaN,223.24,26492,301.05,0.01,2.5412
34.548,8606.8,14.045,-9.7647,14.979,9.7652,9.7741,5.299,-9.8845e-9,0.15203,4.4973e-4,16.395,0,14.892,0.040307,2.2033,1.8864,1.8905,0.057913,1538099,0,0.6752,0.45532,0.48686,0.33275,0.0021287,0.12044,1.0363,0.0016687,0.16764,0.022072,58.964,0.10214,NaN,223.24,26491,301.05,0.01,2.5415
34.558,8606.9,13.947,-9.7643,14.887,9.7648,9.7741,5.3385,-9.8845e-9,0.15228,4.5401e-4,16.395,0,14.892,0.040307,2.2026,1.8864,1.8863,0.057605,1529874,0,0.66906,0.45565,0.48763,0.33309,0.0021284,0.12043,1.0456,0.0016594,0.16764,0.022072,58.877,0.10208,NaN,223.23,26491,301.05,0.01,2.5418
34.568,8607.1,13.85,-9.7642,14.795,9.7647,9.7741,5.3487,-9.8845e-9,0.15252,4.6256e-4,16.395,0,14.892,0.040307,2.2025,1.8864,1.8853,0.057273,1521056,0,0.66205,0.45601,0.48812,0.33346,0.0021282,0.12043,1.0479,0.0016502,0.16764,0.022072,58.79,0.10202,NaN,223.23,26490,301.05,0.01,2.5422
34.578,8607.2,13.752,-9.7641,14.703,9.7646,9.7741,5.3599,-9.8845e-9,0.15275,4.7112e-4,16.395,0,14.892,0.040307,2.2023,1.8864,1.8841,0.056943,1512244,0,0.65509,0.45638,0.48863,0.33383,0.0021279,0.12042,1.0506,0.0016409,0.16764,0.022072,58.702,0.10196,NaN,223.23,26490,301.05,0.01,2.5425
34.588,8607.4,13.654,-9.764,14.612,9.7645,9.7741,5.3722,-9.8845e-9,0.15299,4.7968e-4,16.395,0,14.892,0.040307,2.202,1.8864,1.8828,0.056612,1503437,0,0.64818,0.45675,0.48915,0.3342,0.0021276,0.12042,1.0535,0.0016317,0.16764,0.022072,58.615,0.1019,NaN,223.23,26489,301.05,0.01,2.5428
34.598,8607.5,13.557,-9.7639,14.52,9.7644,9.7741,5.3855,-9.8846e-9,0.15322,4.8818e-4,16.395,0,14.892,0.040307,2.2018,1.8864,1.8814,0.056281,1494636,0,0.64132,0.45712,0.48969,0.33458,0.0021273,0.12041,1.0566,0.0016225,0.16764,0.022072,58.527,0.10185,NaN,223.23,26488,301.05,0.01,2.5432
34.608,8607.6,13.459,-9.7642,14.429,9.7646,9.7741,5.3585,-9.8846e-9,0.15345,5.0295e-4,16.395,0,14.892,0.040307,2.2023,1.8864,1.8842,0.055921,1485033,0,0.63331,0.45753,0.48984,0.33499,0.0021271,0.12041,1.0502,0.0016133,0.16764,0.022072,58.439,0.10179,NaN,223.23,26488,301.05,0.01,2.5435
34.618,8607.8,13.361,-9.7645,14.337,9.765,9.7741,5.3234,-9.8845e-9,0.15367,5.1938e-4,16.395,0,14.892,0.040307,2.2029,1.8864,1.8879,0.055554,1475262,0,0.62512,0.45794,0.48992,0.33542,0.0021268,0.1204,1.042,0.0016041,0.16764,0.022072,58.351,0.10173,NaN,223.23,26487,301.05,0.01,2.5439
34.628,8607.9,13.264,-9.7649,14.246,9.7653,9.7741,5.2889,-9.8845e-9,0.15389,5.3616e-4,16.395,0,14.892,0.040307,2.2035,1.8864,1.8915,0.055187,1465494,0,0.61699,0.45837,0.49001,0.33584,0.0021265,0.1204,1.0339,0.0015949,0.16764,0.022072,58.263,0.10168,NaN,223.23,26487,301.05,0.01,2.5442
34.638,8608,13.166,-9.7652,14.155,9.7656,9.7741,5.2551,-9.8845e-9,0.1541,5.5326e-4,16.395,0,14.892,0.040307,2.2041,1.8864,1.895,0.05482,1455727,0,0.60893,0.45879,0.49012,0.33627,0.0021262,0.12039,1.026,0.0015858,0.16764,0.022072,58.175,0.10163,NaN,223.23,26486,301.05,0.01,2.5446
34.648,8608.2,13.069,-9.7655,14.064,9.7659,9.7741,5.222,-9.8845e-9,0.1543,5.7071e-4,16.395,0,14.892,0.040307,2.2047,1.8864,1.8985,0.054453,1445964,0,0.60093,0.45922,0.49023,0.33671,0.0021259,0.12039,1.0183,0.0015766,0.16764,0.022072,58.086,0.10157,NaN,223.23,26486,301.05,0.01,2.5449
34.658,8608.3,12.971,-9.7653,13.973,9.7657,9.7741,5.2455,-9.8845e-9,0.1545,5.7869e-4,16.395,0,14.892,0.040307,2.2043,1.8864,1.8961,0.054126,1437269,0,0.59453,0.45961,0.49089,0.3371,0.0021256,0.12038,1.0238,0.0015675,0.16764,0.022072,57.998,0.10152,NaN,223.23,26485,301.05,0.01,2.5453
34.668,8608.4,12.873,-9.765,13.882,9.7654,9.7741,5.2822,-9.8845e-9,0.1547,5.845e-4,16.395,0,14.892,0.040307,2.2036,1.8864,1.8922,0.053809,1428807,0,0.5885,0.45998,0.49167,0.33748,0.0021254,0.12038,1.0324,0.0015584,0.16764,0.022072,57.909,0.10147,NaN,223.23,26485,301.04,0.01,2.5456
34.678,8608.5,12.776,-9.7647,13.791,9.7651,9.7741,5.3203,-9.8845e-9,0.1549,5.9018e-4,16.395,0,14.892,0.040307,2.203,1.8864,1.8882,0.053491,1420354,0,0.58251,0.46036,0.49248,0.33787,0.0021251,0.12037,1.0413,0.0015493,0.16764,0.022072,57.821,0.10142,NaN,223.22,26484,301.04,0.01,2.5459
34.688,8608.7,12.678,-9.7644,13.7,9.7647,9.7741,5.3597,-9.8845e-9,0.1551,5.9575e-4,16.395,0,14.892,0.040307,2.2023,1.8864,1.884,0.053174,1411908,0,0.57657,0.46075,0.4933,0.33825,0.0021249,0.12037,1.0505,0.0015402,0.16764,0.022072,57.732,0.10137,NaN,223.22,26484,301.04,0.01,2.5463
34.698,8608.8,12.58,-9.7641,13.61,9.7644,9.7741,5.4006,-9.8845e-9,0.15529,6.0117e-4,16.395,0,14.892,0.040307,2.2015,1.8864,1.8798,0.052857,1403470,0,0.57069,0.46113,0.49415,0.33865,0.0021246,0.12036,1.0601,0.0015311,0.16764,0.022072,57.643,0.10133,NaN,223.22,26483,301.04,0.01,2.5466
34.708,8608.9,12.483,-9.7625,13.519,9.7628,9.7741,5.5902,-9.8845e-9,0.15549,5.8141e-4,16.395,0,14.892,0.040307,2.1983,1.8864,1.8601,0.052646,1397839,0,0.56876,0.46139,0.49645,0.33891,0.0021245,0.12036,1.105,0.0015221,0.16764,0.022072,57.554,0.10128,NaN,223.22,26483,301.04,0.01,2.5469
34.718,8609,12.385,-9.7606,13.429,9.761,9.7741,5.8129,-9.8845e-9,0.1557,5.578e-4,16.395,0,14.892,0.040307,2.1944,1.8864,1.8375,0.052458,1392840,0,0.56775,0.46162,0.49913,0.33914,0.0021243,0.12036,1.1584,0.0015131,0.16764,0.022072,57.465,0.10123,NaN,223.22,26482,301.04,0.01,2.5472
34.728,8609.2,12.287,-9.7587,13.338,9.7591,9.7741,6.0375,-9.8845e-9,0.15591,5.3571e-4,16.395,0,14.892,0.040307,2.1907,1.8864,1.815,0.052272,1387884,0,0.56682,0.46185,0.50187,0.33937,0.0021242,0.12036,1.213,0.0015041,0.16764,0.022072,57.376,0.10119,NaN,223.22,26481,301.04,0.01,2.5476
34.738,8609.3,12.19,-9.7568,13.248,9.7572,9.7741,6.2642,-9.8846e-9,0.15613,5.1499e-4,16.395,0,14.892,0.040307,2.1869,1.8864,1.7927,0.052088,1382969,0,0.56597,0.46208,0.50468,0.33961,0.0021241,0.12035,1.2688,0.0014951,0.16764,0.022072,57.286,0.10114,NaN,223.22,26481,301.04,0.01,2.5479
34.748,8609.4,12.092,-9.7548,13.158,9.7553,9.7741,6.4929,-9.8846e-9,0.15635,4.9549e-4,16.395,0,14.892,0.040307,2.1832,1.8864,1.7706,0.051905,1378097,0,0.56519,0.46231,0.50755,0.33984,0.0021239,0.12035,1.3259,0.0014861,0.16764,0.022072,57.197,0.1011,NaN,223.22,26480,301.04,0.01,2.5482
34.758,8609.5,11.995,-9.7529,13.068,9.7534,9.7741,6.7134,-9.8846e-9,0.15658,4.7841e-4,16.395,0,14.892,0.040307,2.1797,1.8864,1.7497,0.051716,1373066,0,0.5642,0.46255,0.51038,0.34008,0.0021238,0.12035,1.3816,0.0014771,0.16764,0.022072,57.107,0.10106,NaN,223.22,26480,301.04,0.01,2.5486
34.768,8609.7,11.897,-9.751,12.978,9.7516,9.7741,6.9337,-9.8846e-9,0.15682,4.6245e-4,16.395,0,14.892,0.040307,2.1763,1.8864,1.7291,0.051527,1368033,0,0.56322,0.46279,0.51323,0.34032,0.0021236,0.12035,1.4379,0.0014682,0.16764,0.022072,57.017,0.10102,NaN,223.22,26479,301.04,0.01,2.5489
34.778,8609.8,11.8,-9.7491,12.889,9.7497,9.7741,7.1561,-9.8846e-9,0.15706,4.4731e-4,16.395,0,14.892,0.040307,2.1729,1.8864,1.7087,0.05134,1363040,0,0.56229,0.46302,0.51614,0.34056,0.0021235,0.12034,1.4955,0.0014593,0.16764,0.022072,56.927,0.10098,NaN,223.22,26479,301.04,0.01,2.5492
34.788,8609.9,11.702,-9.7472,12.799,9.7478,9.7741,7.3805,-9.8846e-9,0.15732,4.3292e-4,16.395,0,14.892,0.040307,2.1695,1.8864,1.6884,0.051154,1358088,0,0.56141,0.46326,0.5191,0.3408,0.0021234,0.12034,1.5543,0.0014504,0.16764,0.022072,56.837,0.10094,NaN,223.22,26478,301.04,0.01,2.5496
34.798,8610,11.605,-9.7452,12.709,9.7458,9.7741,7.6069,-9.8846e-9,0.15757,4.1923e-4,16.395,0,14.892,0.040307,2.1661,1.8864,1.6683,0.05097,1353178,0,0.56059,0.4635,0.5221,0.34104,0.0021232,0.12034,1.6144,0.0014415,0.16764,0.022072,56.747,0.1009,NaN,223.21,26478,301.04,0.01,2.5499
34.808,8610.1,11.507,-9.7437,12.62,9.7443,9.7741,7.7892,-9.8846e-9,0.15783,4.1079e-4,16.395,0,14.892,0.040307,2.1634,1.8864,1.6523,0.050752,1347360,0,0.55849,0.46378,0.52464,0.34132,0.0021231,0.12033,1.6632,0.0014326,0.16764,0.022072,56.657,0.10086,NaN,223.21,26477,301.04,0.01,2.5502
34.818,8610.2,11.41,-9.7423,12.531,9.7429,9.7741,7.9639,-9.8846e-9,0.1581,4.0356e-4,16.395,0,14.892,0.040307,2.1609,1.8864,1.6373,0.050527,1341372,0,0.55614,0.46407,0.5271,0.34161,0.0021229,0.12033,1.7105,0.0014238,0.16764,0.022072,56.566,0.10083,NaN,223.21,26477,301.04,0.01,2.5505
34.828,8610.4,11.313,-9.7408,12.442,9.7415,9.7741,8.1406,-9.8846e-9,0.15836,3.9656e-4,16.395,0,14.892,0.040307,2.1584,1.8864,1.6222,0.050303,1335412,0,0.55382,0.46436,0.5296,0.34191,0.0021227,0.12033,1.7588,0.0014149,0.16764,0.022072,56.475,0.10079,NaN,223.21,26477,301.04,0.01,2.5509
34.838,8610.5,11.215,-9.7394,12.353,9.74,9.7741,8.3195,-9.8846e-9,0.15863,3.8972e-4,16.395,0,14.892,0.040307,2.1558,1.8864,1.6072,0.05008,1329483,0,0.55154,0.46465,0.53213,0.3422,0.0021226,0.12033,1.8081,0.0014061,0.16764,0.022072,56.385,0.10076,NaN,223.21,26476,301.04,0.01,2.5512
34.848,8610.6,11.118,-9.7379,12.264,9.7386,9.7741,8.5006,-9.8846e-9,0.15891,3.8307e-4,16.395,0,14.892,0.040307,2.1533,1.8864,1.5921,0.049859,1323583,0,0.5493,0.46494,0.53469,0.3425,0.0021224,0.12032,1.8584,0.0013973,0.16764,0.022072,56.294,0.10072,NaN,223.21,26476,301.04,0.01,2.5515
34.858,8610.7,11.02,-9.736,12.175,9.7368,9.7741,8.7165,-9.8846e-9,0.15918,3.7374e-4,16.395,0,14.892,0.040307,2.1504,1.8864,1.5745,0.049664,1318401,0,0.54802,0.4652,0.53765,0.34276,0.0021223,0.12032,1.9191,0.0013886,0.16764,0.022072,56.203,0.10069,NaN,223.21,26475,301.04,0.01,2.5519
34.868,8610.8,10.923,-9.7341,12.087,9.7349,9.7741,8.9414,-9.8846e-9,0.15946,3.6416e-4,16.395,0,14.892,0.040307,2.1473,1.8864,1.5564,0.049477,1313404,0,0.54697,0.46545,0.5407,0.34301,0.0021222,0.12032,1.9829,0.0013798,0.16764,0.022072,56.111,0.10066,NaN,223.21,26475,301.04,0.01,2.5522
34.878,8610.9,10.826,-9.7321,11.998,9.7329,9.7741,9.1684,-9.8846e-9,0.15975,3.5491e-4,16.395,0,14.892,0.040307,2.1443,1.8864,1.5384,0.049291,1308447,0,0.54594,0.4657,0.54378,0.34326,0.002122,0.12032,2.0481,0.0013711,0.16764,0.022072,56.02,0.10062,NaN,223.21,26474,301.03,0.01,2.5525
34.888,8611,10.728,-9.7302,11.91,9.731,9.7741,9.3975,-9.8846e-9,0.16004,3.46e-4,16.395,0,14.892,0.040307,2.1413,1.8864,1.5205,0.049106,1303531,0,0.54493,0.46595,0.54687,0.34351,0.0021219,0.12031,2.1146,0.0013624,0.16764,0.022072,55.928,0.10059,NaN,223.21,26474,301.03,0.01,2.5528
34.898,8611.1,10.631,-9.7281,11.822,9.729,9.7741,9.6287,-9.8846e-9,0.16033,3.3742e-4,16.395,0,14.892,0.040307,2.1383,1.8864,1.5028,0.048923,1298656,0,0.54394,0.46619,0.54997,0.34376,0.0021218,0.12031,2.1824,0.0013537,0.16764,0.022072,55.836,0.10056,NaN,223.21,26473,301.03,0.01,2.5532
34.908,8611.2,10.534,-9.7257,11.734,9.7266,9.7741,9.8974,-9.8846e-9,0.16063,3.2651e-4,16.395,0,14.892,0.040307,2.135,1.8864,1.4826,0.048771,1294596,0,0.54397,0.4664,0.55346,0.34397,0.0021217,0.12031,2.2621,0.0013451,0.16764,0.022072,55.744,0.10053,NaN,223.21,26473,301.03,0.01,2.5535
34.918,8611.3,10.437,-9.7232,11.646,9.7241,9.7741,10.175,-9.8846e-9,0.16094,3.1555e-4,16.395,0,14.892,0.040307,2.1315,1.8864,1.462,0.048626,1290752,0,0.54422,0.4666,0.55701,0.34417,0.0021216,0.12031,2.3457,0.0013365,0.16764,0.022072,55.652,0.1005,NaN,223.21,26472,301.03,0.01,2.5538
34.928,8611.4,10.339,-9.7206,11.558,9.7215,9.7741,10.455,-9.8846e-9,0.16125,3.0502e-4,16.395,0,14.892,0.040307,2.1281,1.8864,1.4418,0.048484,1286962,0,0.54447,0.46679,0.56054,0.34436,0.0021215,0.12031,2.4309,0.0013278,0.16764,0.022072,55.56,0.10047,NaN,223.21,26472,301.03,0.01,2.5542
34.938,8611.5,10.242,-9.7179,11.471,9.719,9.7741,10.737,-9.8846e-9,0.16156,2.9494e-4,16.395,0,14.892,0.040307,2.1248,1.8864,1.4217,0.048344,1283226,0,0.5447,0.46698,0.56404,0.34456,0.0021214,0.1203,2.5177,0.0013193,0.16764,0.022072,55.468,0.10045,NaN,223.21,26472,301.03,0.01,2.5545
34.948,8611.6,10.145,-9.7152,11.384,9.7163,9.7741,11.02,-9.8846e-9,0.16189,2.8529e-4,16.395,0,14.892,0.040307,2.1214,1.8864,1.402,0.048206,1279545,0,0.5449,0.46717,0.5675,0.34475,0.0021213,0.1203,2.6061,0.0013107,0.16764,0.022072,55.375,0.10042,NaN,223.2,26471,301.03,0.01,2.555
34.958,8611.7,10.048,-9.715,11.296,9.7161,9.7741,11.098,-9.8846e-9,0.16221,2.8925e-4,16.395,0,14.892,0.040307,2.1205,1.8864,1.3966,0.047891,1271164,0,0.53913,0.46761,0.56891,0.34519,0.002121,0.1203,2.6307,0.0013022,0.16764,0.022072,55.282,0.10039,NaN,223.2,26471,301.03,0.01,2.5553
34.968,8611.8,9.9507,-9.7154,11.209,9.7164,9.7741,11.134,-9.8846e-9,0.16253,2.9611e-4,16.395,0,14.892,0.040307,2.1201,1.8864,1.3941,0.047538,1261786,0,0.53214,0.4681,0.56991,0.34569,0.0021208,0.12029,2.642,0.0012937,0.16764,0.022072,55.189,0.10037,NaN,223.2,26470,301.03,0.01,2.5557
34.978,8611.9,9.8535,-9.7157,11.123,9.7167,9.7741,11.172,-9.8846e-9,0.16284,3.0299e-4,16.395,0,14.892,0.040307,2.1197,1.8864,1.3916,0.047186,1252416,0,0.52522,0.4686,0.57094,0.34619,0.0021206,0.12029,2.6539,0.0012852,0.16764,0.022072,55.096,0.10034,NaN,223.2,26470,301.03,0.01,2.556
34.988,8612,9.7564,-9.716,11.036,9.717,9.7741,11.212,-9.8846e-9,0.16315,3.0992e-4,16.395,0,14.892,0.040307,2.1192,1.8864,1.3888,0.046833,1243053,0,0.51835,0.4691,0.572,0.34669,0.0021203,0.12029,2.6665,0.0012767,0.16764,0.022072,55.002,0.10032,NaN,223.2,26470,301.03,0.01,2.5563
34.998,8612.1,9.6592,-9.7163,10.95,9.7173,9.7741,11.253,-9.8846e-9,0.16346,3.1687e-4,16.395,0,14.892,0.040307,2.1188,1.8864,1.386,0.046482,1233699,0,0.51155,0.46961,0.57308,0.3472,0.0021201,0.12028,2.6796,0.0012683,0.16764,0.022072,54.909,0.10029,NaN,223.2,26469,301.03,0.01,2.5566
35.008,8612.2,9.5621,-9.7146,10.863,9.7156,9.7741,11.462,-9.8846e-9,0.16376,3.1257e-4,16.395,0,14.892,0.040307,2.1164,1.8864,1.3719,0.046271,1228095,0,0.50929,0.46991,0.57575,0.34751,0.0021199,0.12028,2.7462,0.0012599,0.16764,0.022072,54.815,0.10027,NaN,223.2,26469,301.03,0.01,2.557
35.018,8612.3,9.4649,-9.7125,10.777,9.7136,9.7741,11.709,-9.8846e-9,0.16406,3.0609e-4,16.395,0,14.892,0.040307,2.1137,1.8864,1.3556,0.046092,1223324,0,0.50796,0.47017,0.57874,0.34778,0.0021198,0.12028,2.8254,0.0012515,0.16764,0.022072,54.721,0.10025,NaN,223.2,26468,301.03,0.01,2.5573
35.028,8612.4,9.3678,-9.7104,10.691,9.7115,9.7741,11.957,-9.8847e-9,0.16437,2.9979e-4,16.395,0,14.892,0.040307,2.1109,1.8864,1.3393,0.045914,1218598,0,0.50661,0.47043,0.58168,0.34804,0.0021197,0.12027,2.9062,0.0012432,0.16764,0.022072,54.627,0.10023,NaN,223.2,26468,301.03,0.01,2.5576
35.038,8612.5,9.2707,-9.7083,10.606,9.7094,9.7741,12.209,-9.8847e-9,0.16468,2.9367e-4,16.395,0,14.892,0.040307,2.1082,1.8864,1.3232,0.045738,1213915,0,0.50522,0.47069,0.58457,0.3483,0.0021196,0.12027,2.9886,0.0012349,0.16764,0.022072,54.533,0.10021,NaN,223.2,26468,301.03,0.01,2.558
35.048,8612.6,9.1736,-9.7061,10.52,9.7073,9.7741,12.462,-9.8847e-9,0.16499,2.8773e-4,16.395,0,14.892,0.040307,2.1056,1.8864,1.3072,0.045564,1209276,0,0.50381,0.47095,0.58741,0.34856,0.0021195,0.12027,3.0726,0.0012266,0.16764,0.022072,54.438,0.10018,NaN,223.2,26467,301.03,0.01,2.5583
35.058,8612.7,9.0766,-9.7037,10.435,9.7049,9.7741,12.737,-9.8847e-9,0.16531,2.8083e-4,16.395,0,14.892,0.040307,2.1027,1.8864,1.2902,0.045408,1205130,0,0.50285,0.47118,0.59032,0.34879,0.0021194,0.12027,3.1646,0.0012184,0.16764,0.022072,54.344,0.10016,NaN,223.2,26467,301.03,0.01,2.5586
35.068,8612.8,8.9796,-9.7012,10.35,9.7024,9.7741,13.017,-9.8847e-9,0.16563,2.739e-4,16.395,0,14.892,0.040307,2.0998,1.8864,1.2731,0.045258,1201130,0,0.50194,0.47141,0.59318,0.34902,0.0021193,0.12027,3.2597,0.0012101,0.16764,0.022072,54.249,0.10015,NaN,223.2,26466,301.03,0.01,2.559
35.078,8612.9,8.8826,-9.6986,10.265,9.6999,9.7741,13.3,-9.8847e-9,0.16595,2.6718e-4,16.395,0,14.892,0.040307,2.097,1.8864,1.2562,0.04511,1197181,0,0.50096,0.47163,0.59593,0.34925,0.0021192,0.12026,3.3565,0.001202,0.16764,0.022072,54.154,0.10013,NaN,223.2,26466,301.03,0.01,2.5593
35.088,8613,8.7856,-9.696,10.18,9.6973,9.7741,13.586,-9.8847e-9,0.16628,2.6068e-4,16.395,0,14.892,0.040307,2.0942,1.8864,1.2394,0.044963,1193284,0,0.49991,0.47185,0.59857,0.34947,0.0021191,0.12026,3.4552,0.0011938,0.16764,0.022072,54.059,0.10011,NaN,223.2,26466,301.03,0.01,2.5596
35.098,8613.1,8.6886,-9.6933,10.096,9.6947,9.7741,13.873,-9.8847e-9,0.16661,2.5438e-4,16.395,0,14.892,0.040307,2.0914,1.8864,1.2229,0.044819,1189440,0,0.49878,0.47207,0.60107,0.34969,0.002119,0.12026,3.5556,0.0011857,0.16764,0.022072,53.963,0.10009,NaN,223.2,26465,301.03,0.01,2.5599
35.108,8613.1,8.5917,-9.6904,10.012,9.6919,9.7741,14.18,-9.8847e-9,0.16695,2.473e-4,16.395,0,14.892,0.040307,2.0885,1.8864,1.2056,0.044693,1186087,0,0.498,0.47226,0.60353,0.34988,0.0021189,0.12026,3.6641,0.0011776,0.16764,0.022072,53.868,0.10007,NaN,223.19,26465,301.03,0.01,2.5603
35.118,8613.2,8.4948,-9.6874,9.928,9.6889,9.7741,14.492,-9.8847e-9,0.16728,2.4029e-4,16.395,0,14.892,0.040307,2.0856,1.8864,1.1883,0.044573,1182886,0,0.49721,0.47244,0.60583,0.35007,0.0021188,0.12026,3.7757,0.0011695,0.16764,0.022072,53.772,0.10006,NaN,223.19,26465,301.03,0.01,2.5606
35.128,8613.3,8.398,-9.6843,9.8443,9.6859,9.7741,14.806,-9.8847e-9,0.16762,2.3352e-4,16.395,0,14.892,0.040307,2.0828,1.8864,1.1712,0.044455,1179744,0,0.49629,0.47262,0.60794,0.35025,0.0021188,0.12026,3.8893,0.0011615,0.16764,0.022072,53.676,0.10004,NaN,223.19,26464,301.03,0.01,2.561
35.138,8613.4,8.3011,-9.6811,9.7609,9.6828,9.7741,15.122,-9.8847e-9,0.16797,2.2695e-4,16.395,0,14.892,0.040307,2.0799,1.8864,1.1544,0.044339,1176663,0,0.49524,0.4728,0.60983,0.35043,0.0021187,0.12026,4.0047,0.0011535,0.16764,0.022072,53.58,0.10002,NaN,223.19,26464,301.02,0.01,2.5613
